Date,sp_log_return,vix_log_return,sp_return_ma5,sp_return_ma20,sp_vol_20,sp_momentum_10,sp_rsi_14,sp_atr_14,sp_volume_pct_change_1,sp_high_low_range,sp_volume_log_return,imputed_sp_log_return,imputed_vix_log_return,imputed_sp_return_ma5,imputed_sp_return_ma20,imputed_sp_vol_20,imputed_sp_momentum_10,imputed_sp_rsi_14,imputed_sp_atr_14,imputed_sp_volume_pct_change_1,imputed_sp_high_low_range,imputed_sp_volume_log_return,close_return_target
26-01-1990,-0.103840218,0.368108734,-1.773230347,0.124910859,-0.242611144,-1.434814598,-2.310117978,-0.757221383,0.372268384,1.037488572,0.140163152,False,False,False,True,True,False,False,False,False,False,False,-0.0018415457594146423
29-01-1990,-0.190159899,0.089210235,-0.739716169,0.124910859,-0.242611144,-1.221021699,-2.214907091,-0.754201283,-0.748762749,0.497523281,-0.273470668,False,False,False,True,True,False,False,False,False,False,False,-0.006826571763133282
30-01-1990,-0.62928078,0.443522326,-1.18807535,-2.562243995,-0.052877858,-1.783189257,-2.217179402,-0.752313528,0.612178038,0.638858225,0.210152453,False,False,False,False,False,False,False,False,False,False,False,0.01888654213401364
31-01-1990,1.612518874,-1.056524017,-0.221013745,-2.084636259,0.181821159,-0.886089154,-1.649944701,-0.742026022,-0.004398899,0.668253836,0.019325044,False,False,False,False,False,False,False,False,False,False,False,0.09301694760589374
01-02-1990,-0.10581503,-0.286781935,0.282084858,-1.910433044,0.177838082,-0.987134594,-1.258988077,-0.763859824,-0.592563306,-0.659444436,-0.204521233,False,False,False,False,False,False,False,False,False,False,False,-0.07998551201978021
02-02-1990,0.537858246,-0.328707111,0.592553217,-1.545789605,0.201701587,-0.873458478,-0.842225859,-0.761846296,0.122205311,-0.03318287,0.061590721,False,False,False,False,False,False,False,False,False,False,False,0.010757879288467942
07-02-1990,1.052952063,-0.240080803,0.528831177,-1.04132493,0.246022773,0.227201884,-0.703750179,-0.777419361,1.068856921,1.003373933,0.331194557,False,False,False,False,False,False,False,False,False,False,False,-0.022417526191905623
13-02-1990,0.220918058,-0.378627473,0.105574212,-0.79791116,-0.030616953,0.668886743,-0.235468319,-0.808817134,0.573609558,-0.13923759,0.19922604,False,False,False,False,False,False,False,False,False,False,False,0.0029908186357658906
14-02-1990,0.233424968,-1.097834576,-0.290931695,-0.509402443,-0.05787899,0.175501382,0.403526876,-0.822785675,-0.179176562,-0.514798541,-0.042123392,False,False,False,False,False,False,False,False,False,False,False,0.008674451968618602
15-02-1990,0.729024504,-1.648955059,0.176137768,-0.36817112,-0.022673986,0.474174012,0.68373374,-0.83392268,0.688850002,-0.182672375,0.231525274,False,False,False,False,False,False,False,False,False,False,False,-0.006479779428516075
16-02-1990,-0.598661287,0.777018519,-0.183752122,-0.577506109,-0.013371615,0.067572186,0.471595266,-0.841158593,-0.188684274,-0.299821481,-0.045576915,False,False,False,False,False,False,False,False,False,False,False,-0.014216190697807107
20-02-1990,-1.284289457,1.350648986,-0.338662798,-0.311096673,-0.23781758,-0.46975901,0.173483625,-0.8393969,-0.397412136,0.79493644,-0.124563945,False,False,False,False,False,False,False,False,False,False,False,-0.0009755688166336318
21-02-1990,-0.11410137,0.699294025,-0.500752841,-0.416309715,-0.246909012,-0.292625275,-0.484272458,-0.846947343,0.172635544,-0.123434884,0.077941174,False,False,False,False,False,False,False,False,False,False,False,-0.006012149845800896
22-02-1990,-0.557389575,-0.85498137,-0.883366961,-0.460058527,-0.237902044,-0.868741946,-0.662495778,-0.83694278,0.392508927,0.414153061,0.146260879,False,False,False,False,False,False,False,False,False,False,False,-0.004759036697737695
23-02-1990,-0.446888882,0.73140308,-1.452300688,-0.281406077,-0.308404993,-0.944065,-1.088290589,-0.836817007,-0.619681435,0.007952084,-0.21615576,False,False,False,False,False,False,False,False,False,False,False,0.013944222169855802
26-02-1990,1.186047495,-0.080886,-0.588817857,0.048377222,-0.208292161,-0.571685549,-0.634592983,-0.827441695,-0.052584826,0.201975027,0.002757324,False,False,False,False,False,False,False,False,False,False,False,0.004837667791193878
27-02-1990,0.394773247,-0.553043656,0.22355099,0.197926039,-0.202268765,-0.085531169,-0.256099629,-0.82803936,0.010756418,-0.209220878,0.024479646,False,False,False,False,False,False,False,False,False,False,False,0.004935519998225724
28-02-1990,0.40331374,-0.460598983,0.473888227,0.461927645,-0.226787033,-0.020277194,-0.521199399,-0.840277602,0.539118939,-0.264247981,0.189352724,False,False,False,False,False,False,False,False,False,False,False,0.08096054093597904
07-03-1990,-0.283209028,-1.075516871,0.572945173,0.34217551,-0.313036735,0.773663796,0.16134392,-0.841158305,0.338780095,-0.543364245,0.129991997,False,False,False,False,False,False,False,False,False,False,False,-0.04248116991052919
12-03-1990,0.163357925,-0.167488259,0.553130509,0.188592829,-0.313259215,0.837813432,0.848597331,-0.851225851,-0.741726969,-0.408760543,-0.270260525,False,False,False,False,False,False,False,False,False,False,False,0.03671704311132773
13-03-1990,-0.722694904,0.700726059,-0.312170019,0.250314707,-0.344395826,0.438027438,0.527923877,-0.852452767,0.70751282,-0.28086536,0.236659257,False,False,False,False,False,False,False,False,False,False,False,0.0025892711821056125
14-03-1990,0.198304825,-1.011588962,-0.07920263,0.244533222,-0.344931095,0.364683341,0.861692768,-0.860569575,-0.068042571,-0.481534256,-0.00261618,False,False,False,False,False,False,False,False,False,False,False,0.0035622412931546332
15-03-1990,0.283378502,-0.642154823,-0.344369058,0.257304754,-0.343395353,0.396003656,1.173018057,-0.866893102,-0.073416198,-0.697987908,-0.004490974,False,False,False,False,False,False,False,False,False,False,False,0.011358583295465019
16-03-1990,0.962104469,-0.960596805,0.42772901,0.316895894,-0.316627586,0.487461457,1.12423032,-0.869567277,1.49531936,-0.130086824,0.432360507,False,False,False,False,False,False,False,False,False,False,False,0.004738074639045742
19-03-1990,0.38607995,0.548532165,0.535487008,0.568662936,-0.344360449,0.804560866,1.122277726,-0.865886338,-1.097508488,0.118619255,-0.447079478,False,False,False,False,False,False,False,False,False,False,False,-0.005705444828814854
20-03-1990,-0.530331169,0.606112906,0.628556972,0.761426111,-0.465445748,0.233538577,0.72359209,-0.864942556,0.647367522,-0.199251325,0.220018503,False,False,False,False,False,False,False,False,False,False,False,-0.005357663291867154
21-03-1990,-0.499658969,0.780884461,0.290866163,0.662851285,-0.437709514,0.156101332,0.412733766,-0.866641459,-0.812084111,-0.463204995,-0.302835023,False,False,False,False,False,False,False,False,False,False,False,-0.011920845085604426
22-03-1990,-1.080308002,1.813846059,-0.368916483,0.529157661,-0.362290463,-0.527847947,-0.302137121,-0.856165101,0.926325511,0.644649644,0.294965202,False,False,False,False,False,False,False,False,False,False,False,0.004557772850455777
23-03-1990,0.370339558,-1.55293511,-0.65522585,0.738097003,-0.382315471,-0.168633757,0.035500615,-0.859311263,-0.777637593,-0.744943011,-0.286754102,False,False,False,False,False,False,False,False,False,False,False,0.0012158343533159588
26-03-1990,0.078074871,-0.638682677,-0.804245734,0.454823612,-0.472289347,-0.199144667,-0.351605364,-0.865100013,-0.40813213,-0.541773786,-0.128794066,False,False,False,False,False,False,False,False,False,False,False,0.011462236949381088
27-03-1990,0.971092957,1.02857005,-0.077822484,0.602170248,-0.418820617,0.406825768,0.153006006,-0.858933751,0.323462491,0.072988877,0.125304985,False,False,False,False,False,False,False,False,False,False,False,0.0014641288433381305
28-03-1990,0.099822651,-0.894144648,0.212220402,0.52457722,-0.425534449,0.371592734,-0.121081228,-0.86437648,0.173112367,-0.72474649,0.078094501,False,False,False,False,False,False,False,False,False,False,False,-0.0035379867107547813
29-03-1990,-0.339349304,-1.007712669,0.570713127,0.387748105,-0.412004614,0.148805307,0.022825042,-0.867931454,-0.264890719,-0.619874384,-0.073697223,False,False,False,False,False,False,False,False,False,False,False,-0.0024942224895175835
04-04-1990,-0.681755262,1.101063691,-0.182184975,0.125541094,-0.386769949,0.021797276,-0.005914341,-0.853459531,0.03677761,-0.165580939,0.033268426,False,False,False,False,False,False,False,False,False,False,False,-0.007915745751682746
05-04-1990,-0.121109897,-0.557547987,-0.07659577,-0.11799658,-0.439296453,0.364960495,-0.453862017,-0.858556142,-0.337480173,-0.645407924,-0.101238833,False,False,False,False,False,False,False,False,False,False,False,0.0857294186951294
06-04-1990,-0.195976473,0.376280908,-0.051653991,-0.006078531,-0.467773742,0.162354974,-0.730942833,-0.864376384,-0.193805225,-0.460882476,-0.047441971,False,False,False,False,False,False,False,False,False,False,False,-0.12060424141182258
09-04-1990,0.30356515,0.360296588,0.264073955,0.029768001,-0.462502927,0.243026495,-0.341831522,-0.869630356,-0.531672138,-0.733182181,-0.178879961,False,False,False,False,False,False,False,False,False,False,False,-0.03218915476914974
12-04-1990,0.590067891,1.623035244,0.378094614,0.263777483,-0.488816346,0.222529634,0.736946668,-0.883504423,-0.032186637,-0.443412566,0.009804346,False,False,False,False,False,False,False,False,False,False,False,0.05635049421456495
16-04-1990,0.073326017,0.688820023,0.508389303,0.036545076,-0.563526652,0.337318517,0.735134087,-0.881365121,-0.053662522,-0.3430425,0.002383624,False,False,False,False,False,False,False,False,False,False,False,-0.0001740371302817456
17-04-1990,-0.04376178,-0.264461085,0.340344609,-0.073351795,-0.576988457,0.446522208,0.254416207,-0.885580838,-0.359028879,-0.365051984,-0.109562939,False,False,False,False,False,False,False,False,False,False,False,-0.01148889270983311
18-04-1990,-1.041974489,1.565192723,-0.236925525,-0.204162734,-0.508958659,-0.370405235,-0.510062864,-0.875387519,0.369626213,0.316813607,0.139364413,False,False,False,False,False,False,False,False,False,False,False,-0.007718962413095665
19-04-1990,-0.708122213,-0.136796153,-0.547133031,-0.257460161,-0.489365708,-0.379838289,-0.699867802,-0.872776326,0.052865361,-0.345708985,0.03866375,False,False,False,False,False,False,False,False,False,False,False,-0.008784646848097988
20-04-1990,-0.802366851,0.558590643,-1.220824731,-0.186399441,-0.531773866,-0.623565135,-0.943283306,-0.866767425,0.340667931,0.308915316,0.130568136,False,False,False,False,False,False,False,False,False,False,False,-0.01214492535068079
23-04-1990,-1.100200556,0.51382127,-1.788603663,-0.562369818,-0.459778803,-0.947060818,-1.2114242,-0.862300065,-0.689596543,0.302997843,-0.246791216,False,False,False,False,False,False,False,False,False,False,False,-0.002084284751092569
24-04-1990,-0.211491442,-1.57839708,-1.8697551,-0.636402722,-0.462130291,-1.131327736,-2.143081313,-0.867962945,-0.034963304,-0.279031776,0.008847997,False,False,False,False,False,False,False,False,False,False,False,0.005055132285337605
25-04-1990,0.413752314,-0.580276689,-1.165441257,-0.778897014,-0.540038615,-1.037385858,-1.61049844,-0.872178662,-0.141778101,-0.574089877,-0.028653562,False,False,False,False,False,False,False,False,False,False,False,0.0026805248071246623
26-04-1990,0.206287284,-0.436231531,-0.723029078,-0.75167739,-0.534436529,-0.939627729,-1.404105172,-0.8694416,0.108638035,-0.343130708,0.057145927,False,False,False,False,False,False,False,False,False,False,False,-0.011444274668092058
27-04-1990,-1.038015826,1.34469615,-0.837041429,-0.930304218,-0.472580438,-1.522091816,-1.660795082,-0.86292922,-0.278301462,0.256342978,-0.078728681,False,False,False,False,False,False,False,False,False,False,False,0.005135068872495374
30-04-1990,0.420727694,-1.884357904,-0.101181639,-0.759452486,-0.445354527,-1.397805209,-1.583885203,-0.857895495,-0.234043534,-0.184671424,-0.062219132,False,False,False,False,False,False,False,False,False,False,False,0.06469173278040063
01-05-1990,0.355109731,-0.844566599,0.172952937,-0.579432927,-0.430397968,-1.255104727,-1.456138771,-0.85714047,0.55506912,-0.689729052,0.193930757,False,False,False,False,False,False,False,False,False,False,False,-0.05777968596875982
02-05-1990,0.558206261,0.693180671,0.242843052,-0.754122569,-0.547550993,-0.682623221,-1.115068137,-0.855284207,-0.20355836,-0.59615948,-0.051003725,False,False,False,False,False,False,False,False,False,False,False,0.005695296357083102
03-05-1990,0.25685347,-1.196163314,0.267308127,-0.514150142,-0.56233342,-0.337393013,-1.29597709,-0.856322462,0.019707302,-0.526997444,0.027511572,False,False,False,False,False,False,False,False,False,False,False,0.02094451056657687
04-05-1990,0.705473191,-0.444044831,1.110847894,-0.302819113,-0.508939669,0.202052634,-0.965820369,-0.856039328,-0.159531153,-0.29494393,-0.035025075,False,False,False,False,False,False,False,False,False,False,False,0.04387632790600593
09-05-1990,0.189203405,0.118752736,0.980910851,-0.096565795,-0.48020452,0.904486836,0.208888727,-0.870133738,0.09882162,-0.662583173,0.053917595,False,False,False,False,False,False,False,False,False,False,False,-0.03973616346485653
10-05-1990,0.216740917,-0.039484773,0.961503482,-0.024031745,-0.476172925,0.908226734,0.720290503,-0.879257214,0.057388235,-0.654978738,0.040175352,False,False,False,False,False,False,False,False,False,False,False,0.009919731421799804
11-05-1990,2.033725634,0.934261979,1.604142321,0.345065664,-0.20491304,2.007174574,1.849948928,-0.868371853,1.311442861,1.278348201,0.389989843,False,False,False,False,False,False,False,False,False,False,False,0.1276582349394697
14-05-1990,0.65404422,0.242825099,1.666861572,0.493536855,-0.183449263,2.090646017,2.046458152,-0.858304499,-0.166593543,0.632577121,-0.037571075,False,False,False,False,False,False,False,False,False,False,False,-0.0013248801147375255
15-05-1990,-0.144773354,-0.482202925,1.42657638,0.467711405,-0.180964115,1.911807582,1.923500558,-0.858713503,-0.822102642,-0.663386422,-0.307561006,False,False,False,False,False,False,False,False,False,False,False,-0.000790331885123785
16-05-1990,-0.097840618,-1.407691612,1.287697932,0.709096434,-0.267915539,1.677099905,1.848840927,-0.859846137,-0.163276164,-0.514666783,-0.036374348,False,False,False,False,False,False,False,False,False,False,False,0.0013276870641332206
17-05-1990,0.087872567,-0.369792272,1.225348484,0.912607005,-0.32079298,1.616645208,2.641636554,-0.865949513,0.02874899,-0.45719853,0.030564952,False,False,False,False,False,False,False,False,False,False,False,0.0004796271254234874
18-05-1990,0.013559754,-0.05970262,0.247946137,1.121213509,-0.392847992,1.369105893,2.631026515,-0.870448268,-0.099806204,-0.704141843,-0.013749491,False,False,False,False,False,False,False,False,False,False,False,0.009474354874740687
21-05-1990,0.798549906,-0.416023976,0.317861285,1.606663665,-0.521317593,1.467181781,2.642521156,-0.860192062,0.006021434,0.257371542,0.022872043,False,False,False,False,False,False,False,False,False,False,False,0.0012010968597242488
22-05-1990,0.076783865,0.952995614,0.425055723,1.6803665,-0.540742022,1.368768444,2.62996832,-0.853648287,0.580741452,-0.012866926,0.201255517,False,False,False,False,False,False,False,False,False,False,False,0.0023993970558109368
23-05-1990,0.181693156,-0.554089991,0.560300541,1.621036348,-0.539704634,1.366081573,2.62783709,-0.854434707,-0.499315324,-0.657850717,-0.165517388,False,False,False,False,False,False,False,False,False,False,False,-0.0024492884908667856
24-05-1990,-0.243577199,0.438278895,0.399937581,1.506020295,-0.514496266,1.201397922,2.381362044,-0.859468336,-0.347454701,-0.84212882,-0.105083308,False,False,False,False,False,False,False,False,False,False,False,-0.01068613334089441
25-05-1990,-0.970778267,-0.318999629,-0.076307613,1.523210802,-0.529511769,0.126505026,1.462388622,-0.855913362,-0.707423201,-0.096893058,-0.254755024,False,False,False,False,False,False,False,False,False,False,False,0.01711886613482516
29-05-1990,1.460224715,1.166036979,0.243825757,1.788977158,-0.424038511,0.414924584,1.665925302,-0.842573977,0.349950608,0.490943222,0.133396247,False,False,False,False,False,False,False,False,False,False,False,0.0005822583075889565
30-05-1990,0.02255635,-1.064563038,0.217589248,1.703953826,-0.41605227,0.474788547,1.639339905,-0.842322238,1.240062812,-0.673010193,0.373045558,False,False,False,False,False,False,False,False,False,False,False,0.0010253994618028006
06-06-1990,-0.431307737,-1.252884394,0.410284354,1.30807332,-0.337057216,0.463865926,1.041046117,-0.86525699,-0.574549848,-0.69267869,-0.196867047,False,False,False,False,False,False,False,False,False,False,False,-0.017919712243715136
07-06-1990,-0.464551375,-0.462847942,0.155821296,1.140928997,-0.301420605,0.232665143,0.707283078,-0.860852517,-0.124884729,-0.057424554,-0.02262805,False,False,False,False,False,False,False,False,False,False,False,-0.06693270423859876
08-06-1990,-1.107430943,0.597221775,-0.592307195,0.802380332,-0.186653288,-0.076387626,0.0993519,-0.849243622,-0.379096645,0.412589093,-0.117377779,False,False,False,False,False,False,False,False,False,False,False,-0.0682055977578162
11-06-1990,0.68256832,-1.07512355,-0.740838396,0.456932343,-0.424901637,0.515114518,0.056852565,-0.853522321,-0.525479776,-0.169818318,-0.176308813,False,False,False,False,False,False,False,False,False,False,False,0.055997729543860064
12-06-1990,1.08489274,0.232030622,-0.114287925,0.567086618,-0.373880822,0.380835553,0.387053259,-0.848142575,0.842951209,0.46864584,0.273147849,False,False,False,False,False,False,False,False,False,False,False,0.1088825653349923
13-06-1990,-0.352380088,0.674900828,-0.076100927,0.514008173,-0.362822979,0.246698096,0.181610522,-0.847261777,-0.027386531,-0.584760899,0.011455459,False,False,False,False,False,False,False,False,False,False,False,-0.005480953777618813
14-06-1990,-0.510531207,0.016899027,-0.098347019,0.408496304,-0.338703227,0.042086806,0.071441483,-0.842322526,-0.479387664,-0.375735999,-0.157375726,False,False,False,False,False,False,False,False,False,False,False,2.7582710921292275e-05
15-06-1990,-0.026077211,-1.325072495,0.42483659,0.379362967,-0.337924354,-0.124247638,0.494501216,-0.847544911,1.408949358,-0.625681435,0.412681644,False,False,False,False,False,False,False,False,False,False,False,-0.01661568630913568
18-06-1990,-1.498034858,1.584621414,-0.630188983,-0.007103741,-0.175851656,-1.014212082,-0.685420214,-0.847765159,-1.065385758,0.48903185,-0.429767188,False,False,False,False,False,False,False,False,False,False,False,0.0044552687629915155
19-06-1990,0.361389665,-2.217422682,-0.980236279,-0.118871723,-0.209825456,-0.809753098,-0.540385891,-0.846317995,-0.02906217,-0.528217777,0.010879392,False,False,False,False,False,False,False,False,False,False,False,0.0017574828595618985
20-06-1990,0.125510187,0.03854813,-0.749022059,-0.106413951,-0.20903109,-0.610545625,-0.514284011,-0.842228052,-0.007444973,-0.471851499,0.018285804,False,False,False,False,False,False,False,False,False,False,False,0.0038150796265723486
21-06-1990,0.305472449,-0.539183228,-0.354220872,-0.074767519,-0.204748918,-0.335061497,-0.56904662,-0.839270742,-0.036455468,-0.372143635,0.008333683,False,False,False,False,False,False,False,False,False,False,False,-0.013981769711361003
22-06-1990,-1.263435303,4.02735443,-0.952882949,-0.335512828,-0.111449629,-0.390873699,-1.409952274,-0.831499955,0.645249201,1.068444186,0.219427337,False,False,False,False,False,False,False,False,False,False,False,-0.00877808620960574
25-06-1990,-0.801786346,-1.858936422,-0.616022033,-0.292306964,-0.128864066,-0.921917204,-1.545132575,-0.827693242,-0.718426028,0.038404575,-0.259702224,False,False,False,False,False,False,False,False,False,False,False,-0.0007096023437666021
26-06-1990,-0.090754837,-0.678846571,-0.83477986,-0.688843149,-0.289652416,-1.3425175,-1.469607923,-0.821338224,0.119278275,-0.041311946,0.06063346,False,False,False,False,False,False,False,False,False,False,False,0.008748557379999466
27-06-1990,0.735467863,-0.264027435,-0.539668419,-0.506574329,-0.240747091,-0.953328445,-1.005114675,-0.820268573,0.045239839,0.076516466,0.036110019,False,False,False,False,False,False,False,False,False,False,False,0.00701129169248893
28-06-1990,0.584290432,0.164427149,-0.404769917,-0.372885633,-0.212019797,-0.56164448,-0.415341495,-0.830713535,-0.266520551,-0.602662201,-0.074307356,False,False,False,False,False,False,False,False,False,False,False,0.0010904681529368965
29-06-1990,0.067092166,-0.63108999,0.238969631,-0.467933613,-0.228686793,-0.528312154,-0.669482595,-0.837446066,0.137900028,-0.811042093,0.066707963,False,False,False,False,False,False,False,False,False,False,False,-0.06778948035983845
02-07-1990,0.343082513,0.703573382,0.792883308,-0.63321822,-0.29782894,0.130366965,-1.034592327,-0.850282069,-0.363176411,-0.737375051,-0.111173082,False,False,False,False,False,False,False,False,False,False,False,0.009588051556647992
03-07-1990,0.122614718,-0.136227679,0.896116367,-0.548151824,-0.294467157,0.044942714,-0.83718033,-0.854340425,-0.063840971,-0.965999371,-0.001152738,False,False,False,False,False,False,False,False,False,False,False,0.010624681533075497
05-07-1990,-1.126308895,1.004944351,-0.004653709,-0.725841534,-0.231559386,-0.402908739,-1.050896491,-0.847922328,-0.098791326,0.270979811,-0.013391848,False,False,False,False,False,False,False,False,False,False,False,0.06642585146176172
06-07-1990,0.64456763,-0.733762546,0.024509775,-0.44227505,-0.201377264,-0.281593869,-0.734475065,-0.841787653,-0.432412714,-0.021985261,-0.138441896,False,False,False,False,False,False,False,False,False,False,False,-0.1094589031201546
11-07-1990,1.129989971,-0.209984576,0.056757334,-0.457765766,-0.265699583,0.704185735,-0.122681768,-0.846978642,0.2237475,0.076548722,0.094244294,False,False,False,False,False,False,False,False,False,False,False,0.07104339577331409
12-07-1990,0.987771616,0.331089382,1.079597723,-0.115131561,-0.198133102,0.794450058,0.099127225,-0.841819144,0.843085736,0.10487367,0.273183439,False,False,False,False,False,False,False,False,False,False,False,0.12070174693697555
13-07-1990,0.41916025,0.025819161,0.970540489,0.122561001,-0.20389472,0.735372997,0.777963232,-0.853302362,-0.027873845,-0.09893209,0.01128796,False,False,False,False,False,False,False,False,False,False,False,0.004464933324271891
16-07-1990,0.362233541,-0.295371405,1.029555298,0.221839721,-0.197029404,0.840962931,1.294940344,-0.859688872,-0.943342158,-0.625819313,-0.366596781,False,False,False,False,False,False,False,False,False,False,False,-0.0038759266731152042
17-07-1990,-0.369098954,-0.07919461,1.223910551,0.510472757,-0.355568389,0.586172515,1.132683482,-0.859153999,0.466139371,-0.04612211,0.168134531,False,False,False,False,False,False,False,False,False,False,False,-0.008979070231867059
18-07-1990,-0.819571764,1.854202122,0.2806681,0.208538447,-0.304019518,0.249095383,0.53169328,-0.859437229,-0.191178829,0.013757006,-0.046485,False,False,False,False,False,False,False,False,False,False,False,0.003020169402638384
19-07-1990,0.235991493,-0.266826675,-0.083060277,0.236785006,-0.301867038,0.736472687,0.430066745,-0.85459226,-0.175919301,-0.151898516,-0.040942982,False,False,False,False,False,False,False,False,False,False,False,-0.010155540069733182
20-07-1990,-0.923751988,-2.525414781,-0.732791859,-0.077488621,-0.246140629,0.175389835,0.00070282,-0.844304563,0.220388372,0.171749734,0.093180959,False,False,False,False,False,False,False,False,False,False,False,-0.01742205151454501
23-07-1990,-1.569982412,6.106231647,-1.667642025,-0.155862975,-0.188998508,-0.472242535,-0.649164705,-0.814479823,0.44452257,2.185710505,0.161762217,False,False,False,False,False,False,False,False,False,False,False,0.0013509639177800015
24-07-1990,0.089911357,-1.222603863,-1.445562363,0.072115792,-0.230273777,-0.164311679,-0.660772881,-0.803971974,-0.433586718,0.064682734,-0.138910752,False,False,False,False,False,False,False,False,False,False,False,0.003653806351351152
25-07-1990,0.291380438,-1.120951975,-0.908058339,0.169815638,-0.226352999,-0.464333067,-0.196187662,-0.812088878,-0.351303142,-0.52501327,-0.10657057,False,False,False,False,False,False,False,False,False,False,False,-0.0033044685874221713
26-07-1990,-0.318798048,0.050865868,-1.176478178,-0.099726653,-0.255163271,-0.931772117,-0.541722385,-0.814794449,-0.209864151,-0.276621376,-0.053313311,False,False,False,False,False,False,False,False,False,False,False,-0.006939960089034414
27-07-1990,-0.639294546,0.611031405,-1.038851177,-0.41255845,-0.25888255,-1.310445461,-0.841243255,-0.808942812,-0.171288356,-0.182495293,-0.039267154,False,False,False,False,False,False,False,False,False,False,False,0.005969854393921725
30-07-1990,0.493539131,0.027804987,-0.040472371,-0.303529512,-0.238478073,-1.263469505,-0.400372263,-0.805576498,-0.110696664,-0.00505245,-0.017595365,False,False,False,False,False,False,False,False,False,False,False,0.0016875435919434523
31-07-1990,0.11938664,-0.034777535,-0.026211556,-0.360721438,-0.247486498,-1.088708641,-0.821942659,-0.809068681,0.50722243,-0.243592622,0.180134418,False,False,False,False,False,False,False,False,False,False,False,-0.006626380435228785
01-08-1990,-0.183779659,0.364460955,-0.256104852,-0.439056744,-0.249460737,-0.861247323,-1.421523696,-0.813347285,-0.013291447,-0.272358898,0.01628811,False,False,False,False,False,False,False,False,False,False,False,-0.05887678166919996
02-08-1990,-1.030856325,-0.845730495,-0.600614894,-0.414652555,-0.26252979,-1.314475465,-1.952256571,-0.808470921,1.146950855,0.442773911,0.350501996,False,False,False,False,False,False,False,False,False,False,False,0.02195458237083714
03-08-1990,-1.696169035,5.016306217,-1.111954886,-1.013104537,-0.142822445,-1.590815794,-2.454115941,-0.774461955,0.425795751,2.850792492,0.156208809,False,False,False,False,False,False,False,False,False,False,False,0.054192268012990485
10-08-1990,-1.17635803,0.797544619,-1.234237835,-2.178183437,0.081724471,-1.735293547,-1.872222466,-0.769711365,-0.253816786,0.492582665,-0.069561491,False,False,False,False,False,False,False,False,False,False,False,0.08089825335838885
