Date,sp_log_return,vix_log_return,sp_return_ma5,sp_return_ma20,sp_vol_20,sp_momentum_10,sp_rsi_14,sp_atr_14,sp_volume_pct_change_1,sp_high_low_range,sp_volume_log_return,imputed_sp_log_return,imputed_vix_log_return,imputed_sp_return_ma5,imputed_sp_return_ma20,imputed_sp_vol_20,imputed_sp_momentum_10,imputed_sp_rsi_14,imputed_sp_atr_14,imputed_sp_volume_pct_change_1,imputed_sp_high_low_range,imputed_sp_volume_log_return
1990-01-16,0.942070772134572,-1.257633004721582,-1.159587855448806,0.12491085912108016,-0.242611143931457,-1.7999716730320332,0.0183163418507557,-0.3006650671276605,0.8699879336584357,1.009390837428224,0.28027509216917323,False,False,False,True,True,False,True,True,False,False,False
1990-01-17,-0.8950246859221541,-0.0121683639381661,-1.2975340557083703,0.12491085912108016,-0.242611143931457,-2.0287478312156484,0.0183163418507557,-0.3006650671276605,-0.3016872663075887,0.5049490472063409,-0.08756361834490178,False,False,False,True,True,False,True,True,False,False,False
1990-01-18,0.1766237323543386,0.1090957197249947,-1.347090272207869,0.12491085912108016,-0.242611143931457,-1.6839371193175978,0.0183163418507557,-0.3006650671276605,0.0764870683272213,0.0643671331661111,0.04653334740385873,False,False,False,True,True,False,True,True,False,False,False
1990-01-19,0.220114650905499,-1.1553761366417683,-0.1666051573498125,0.12491085912108016,-0.242611143931457,-1.2873619913207712,-2.0310730631533365,-0.7922999998157535,0.0522181682122055,-0.6195332123586168,0.03844726354560635,False,False,False,True,True,False,False,False,False,False,False
1990-01-22,-2.326301770172512,2.5155811486864463,-0.9109932992845944,0.12491085912108016,-0.242611143931457,-2.2507611958699467,-2.3085026448600465,-0.7861022459362506,-0.6372436950268784,1.8444510650295345,-0.22376338747760016,False,False,False,True,True,False,False,False,False,False,False
1990-01-23,0.2974204115560147,-1.1325233050626913,-1.222889852769311,0.12491085912108016,-0.242611143931457,-1.762124311444459,-2.1453601997561846,-0.7817291680978297,0.5388794598406177,-0.0095790104452556,0.1892838286875005,False,False,False,True,True,False,False,False,False,False,False
1990-01-24,-0.386274012078444,0.3930672321183034,-0.976744668560508,0.12491085912108016,-0.242611143931457,-1.6821170773270018,-2.099691240347868,-0.7764752916274232,0.3971707354578789,1.1375011022467671,0.14766005645427427,False,False,False,True,True,False,False,False,False,False,False
1990-01-25,-1.1456556194687866,0.1382778315453402,-1.616493589522107,0.12491085912108016,-0.242611143931457,-2.1918205467892395,-2.129359728552689,-0.7680438577639284,-0.5526922552116891,0.9885187388703952,-0.18765742337948765,False,False,False,True,True,False,False,False,False,False,False
1990-01-26,-0.1038402182582406,0.3681087340282869,-1.7732303469266657,0.12491085912108016,-0.242611143931457,-1.4348145979110996,-2.3101179780766192,-0.7572213830097679,0.372268384317707,1.0374885719959264,0.14016315231879872,False,False,False,True,True,False,False,False,False,False,False
1990-01-29,-0.1901598988995386,0.0892102345670453,-0.739716169091589,0.12491085912108016,-0.242611143931457,-1.221021698944695,-2.2149070913589104,-0.7542012825336688,-0.7487627485547065,0.497523281355995,-0.273470668158474,False,False,False,True,True,False,False,False,False,False,False
1990-01-30,-0.6292807801824941,0.443522326122634,-1.1880753502669767,-2.562243995418884,-0.0528778584057322,-1.783189256642156,-2.217179401964493,-0.7523135277154762,0.6121780382459266,0.6388582249769232,0.21015245298192653,False,False,False,False,False,False,False,False,False,False,False
1990-01-31,1.612518873991137,-1.0565240173276669,-0.2210137453756498,-2.084636258900955,0.1818211590204504,-0.8860891539835167,-1.6499447010589494,-0.7420260224378172,-0.0043988992850569,0.6682538357438319,0.019325044322801688,False,False,False,False,False,False,False,False,False,False,False
1990-02-01,-0.105815029697142,-0.2867819353085611,0.2820848580785074,-1.9104330439836663,0.177838081927633,-0.9871345940236188,-1.258988077321058,-0.7638598242362096,-0.5925633058187226,-0.6594444355050498,-0.20452123258030497,False,False,False,False,False,False,False,False,False,False,False
1990-02-02,0.5378582460772774,-0.3287071110627224,0.5925532168071982,-1.5457896048644872,0.2017015870497757,-0.873458478320335,-0.8422258585052442,-0.7618462959050564,0.1222053105641884,-0.0331828700796341,0.06159072055693571,False,False,False,False,False,False,False,False,False,False,False
1990-02-05,0.217640344209219,0.1323587733736205,0.7898562792326965,-1.583863315221557,0.1925585271953507,0.0366635903261625,-1.14333869765999,-0.7796845324245399,-0.6457908952375616,-0.7943047189858957,-0.22748691011458178,False,False,False,False,False,False,False,False,False,False,False
1990-02-06,-0.6092195346482858,0.0895634779305027,0.7995623675611273,-1.4664652790548076,0.1667842248720936,-0.2876963936106373,-1.0659715911683671,-0.7862598948738704,0.0080069742933294,-0.144156512814558,0.023546480482036003,False,False,False,False,False,False,False,False,False,False,False
1990-02-07,1.0529520627830533,-0.2400808027356048,0.5288311766197293,-1.0413249303552807,0.2460227732762429,0.2272018837903286,-0.7037501788195334,-0.7774193610571501,1.068856921292316,1.003373932767858,0.3311945572608863,False,False,False,False,False,False,False,False,False,False,False
1990-02-08,-0.2363484540358385,-0.3180836743665641,0.4656761275334949,-1.1730959640369925,0.2337467247021629,0.5525160934810037,-0.8583309265971399,-0.7717564806438334,-0.2218278634373036,-0.0150438951440795,-0.05770990816497701,False,False,False,False,False,False,False,False,False,False,False
1990-02-09,0.1451851748989713,-0.049557411685801,0.2756919360457934,-0.5684450764345949,0.0139816247194858,0.6416075490941089,0.0539250790022881,-0.7953204843331142,-0.5392287524212311,-0.6400601895759972,-0.1820265469789426,False,False,False,False,False,False,False,False,False,False,False
1990-02-12,-0.9641088669380602,0.4219829106277541,-0.2960652963698136,-0.6135353276740777,0.0292645087609847,0.3647191592852737,-0.4793531879161598,-0.7967047610582031,-0.6189400897165986,-0.1490040763959296,-0.21583589331902076,False,False,False,False,False,False,False,False,False,False,False
1990-02-13,0.2209180580827761,-0.3786274729670031,0.1055742123067131,-0.7979111602724286,-0.0306169533574145,0.6688867427646227,-0.2354683191752665,-0.8088171343975745,0.5736095575328404,-0.1392375904876674,0.19922604005621025,False,False,False,False,False,False,False,False,False,False,False
1990-02-14,0.233424967723836,-1.0978345757579002,-0.2909316954956344,-0.509402443072542,-0.0578789895852941,0.1755013816221504,0.4035268756381494,-0.8227856751614253,-0.1791765621582804,-0.5147985410947598,-0.04212339203797555,False,False,False,False,False,False,False,False,False,False,False
1990-02-15,0.7290245036821154,-1.6489550594312867,0.1761377684372647,-0.3681711197245515,-0.0226739859268066,0.4741740121083462,0.6837337396521199,-0.8339226797083027,0.6888500019384588,-0.1826723754110416,0.23152527422094238,False,False,False,False,False,False,False,False,False,False,False
1990-02-16,-0.5986612874455779,0.7770185194668171,-0.1837521224469147,-0.5775061085604021,-0.0133716147909836,0.0675721861236529,0.4715952658469861,-0.8411585931264645,-0.1886842740958557,-0.2998214805766964,-0.04557691478687076,False,False,False,False,False,False,False,False,False,False,False
1990-02-20,-1.2842894573866124,1.3506489861893585,-0.3386627976910585,-0.3110966726613163,-0.2378175799678677,-0.4697590095283506,0.1734836247770852,-0.8393968998521782,-0.3974121355944263,0.7949364397009708,-0.1245639450650593,False,False,False,False,False,False,False,False,False,False,False
1990-02-21,-0.1141013699559157,0.6992940249087629,-0.5007528411402092,-0.4163097150865705,-0.2469090116872145,-0.2926252745558497,-0.4842724583166077,-0.8469473430630571,0.1726355435148378,-0.1234348844143139,0.07794117415449264,False,False,False,False,False,False,False,False,False,False,False
1990-02-22,-0.5573895753243299,-0.8549813703871474,-0.8833669611431049,-0.4600585269945709,-0.237902043774095,-0.8687419458497152,-0.6624957775782346,-0.8369427801844017,0.3925089268731597,0.4141530606093839,0.1462608785209305,False,False,False,False,False,False,False,False,False,False,False
1990-02-23,-0.4468888816967713,0.7314030800543536,-1.452300687895479,-0.2814060771620165,-0.3084049929890678,-0.9440649999684432,-1.0882905893071324,-0.8368170066714412,-0.6196814349793468,0.0079520843545303,-0.21615576029044448,False,False,False,False,False,False,False,False,False,False,False
1990-02-26,1.1860474950897122,-0.0808859998707645,-0.5888178570674817,0.0483772218159452,-0.2082921612943883,-0.5716855489295501,-0.6345929827628607,-0.8274416953988502,-0.0525848261656325,0.2019750269567424,0.0027573237634506143,False,False,False,False,False,False,False,False,False,False,False
1990-02-27,0.3947732466575991,-0.5530436555198271,0.2235509904518409,0.1979260394589218,-0.2022687647147325,-0.0855311693622381,-0.2560996293811049,-0.8280393596112012,0.0107564179087198,-0.2092208777640549,0.024479646051272397,False,False,False,False,False,False,False,False,False,False,False
1990-02-28,0.40331374040346,-0.4605989834509387,0.4738882267440369,0.4619276451657766,-0.2267870333120583,-0.0202771941371632,-0.5211993986282687,-0.8402776024738484,0.5391189387527208,-0.2642479810994146,0.1893527240883337,False,False,False,False,False,False,False,False,False,False,False
1990-03-01,0.1958330268400062,-0.0602859103285903,0.838314508009132,0.0997260926940079,-0.3995216837037623,-0.0337261066765679,-0.3412711976931355,-0.8427000387375966,-0.4734323169702212,-0.2670404497802321,-0.1549554133316029,False,False,False,False,False,False,False,False,False,False,False
1990-03-02,0.7064647478435371,-0.3807408057350143,1.396333310139119,0.3074002196419782,-0.3674191831826867,-0.0417970967890755,-0.1226735715752402,-0.8407180017898412,0.0560391319661563,-0.4389819033430182,0.03972470406463202,False,False,False,False,False,False,False,False,False,False,False
1990-03-05,-0.50026548352378,0.4677223672582909,0.5804566143531067,0.0419849708940509,-0.3649499343843597,-0.0065949622337434,0.0793247490970685,-0.8431089466701917,-0.4844770901649205,-0.4111050477406571,-0.15944877175812522,False,False,False,False,False,False,False,False,False,False,False
1990-03-06,1.065770824700197,-1.0221876504820544,0.9051005528134114,0.2588249833429704,-0.289579926350847,0.8341638401325726,0.351631095510921,-0.8410010401991602,0.0119436952065996,0.0525230539947001,0.024882340799340597,False,False,False,False,False,False,False,False,False,False,False
1990-03-07,-0.2832090278848542,-1.07551687072692,0.5729451730727703,0.3421755101441505,-0.3130367352217388,0.7736637955017792,0.1613439198068664,-0.8411583050955187,0.3387800954139708,-0.54336424463079,0.12999199710031206,False,False,False,False,False,False,False,False,False,False,False
1990-03-08,0.8314436587326426,0.484430329253448,0.8804680995590543,0.2855428501977401,-0.3413597966922963,1.2705335036759906,0.1930076731948307,-0.8408122839194041,0.0681906059947068,-0.1659234816985372,0.04377642255287739,False,False,False,False,False,False,False,False,False,False,False
1990-03-09,-0.6337236744228097,0.4111616948421509,0.2320543616843883,0.1839466339106878,-0.3135656064664048,1.2036913899778618,0.1781825272112072,-0.8401516369402574,-0.4053985460296737,-0.2482194371219994,-0.12771369065730553,False,False,False,False,False,False,False,False,False,False,False
1990-03-12,0.1633579248126001,-0.1674882588834716,0.5531305085838282,0.1885928285801933,-0.3132592151468502,0.837813431504733,0.8485973306390849,-0.8512258507409696,-0.7417269690708991,-0.4087605431591959,-0.2702605245266483,False,False,False,False,False,False,False,False,False,False,False
1990-03-13,-0.7226949041739943,0.7007260593384542,-0.3121700186054624,0.2503147073420542,-0.3443958263404432,0.4380274382103843,0.5279238773046524,-0.852452766559385,0.707512819658251,-0.2808653604742691,0.23665925651588893,False,False,False,False,False,False,False,False,False,False,False
1990-03-14,0.1983048248763896,-1.011588962036596,-0.0792026299009958,0.2445332222017671,-0.3449310948357751,0.364683340781572,0.8616927679572866,-0.8605695746198476,-0.0680425709284051,-0.4815342564795042,-0.002616180475889962,False,False,False,False,False,False,False,False,False,False,False
1990-03-15,0.2833785020586478,-0.6421548231329911,-0.3443690579446662,0.2573047535359052,-0.3433953533957853,0.3960036560341048,1.1730180567636963,-0.8668931020123111,-0.0734161979594342,-0.6979879079416129,-0.00449097376576546,False,False,False,False,False,False,False,False,False,False,False
1990-03-16,0.962104469487808,-0.9605968052649162,0.4277290102126695,0.3168958941085707,-0.3166275857368787,0.4874614572850756,1.1242303199574573,-0.869567277322611,1.4953193595772456,-0.1300868240782485,0.4323605066378704,False,False,False,False,False,False,False,False,False,False,False
1990-03-19,0.3860799500035705,0.5485321646456057,0.5354870078656232,0.568662935972018,-0.3443604489497921,0.8045608656941154,1.122277726170268,-0.8658863378467344,-1.0975084881762251,0.1186192551103316,-0.4470794775778586,False,False,False,False,False,False,False,False,False,False,False
1990-03-20,-0.5303311689224649,0.6061129059191994,0.6285569721584409,0.7614261114705444,-0.4654457478986132,0.2335385770994313,0.7235920899362661,-0.8649425564479535,0.647367522037334,-0.1992513245557227,0.2200185033931632,False,False,False,False,False,False,False,False,False,False,False
1990-03-21,-0.4996589691143351,0.7808844608341573,0.2908661631322111,0.6628512853979227,-0.4377095136839763,0.1561013322987316,0.4127337656996751,-0.8666414589760744,-0.8120841108575081,-0.4632049946840614,-0.302835023472646,False,False,False,False,False,False,False,False,False,False,False
1990-03-22,-1.08030800231377,1.8138460594373684,-0.368916483022917,0.5291576606239153,-0.3622904632981177,-0.5278479473069495,-0.3021371210321511,-0.8561651014083439,0.926325511108026,0.6446496438684101,0.29496520229130496,False,False,False,False,False,False,False,False,False,False,False
1990-03-23,0.370339557760113,-1.5529351098844657,-0.6552258496622365,0.7380970031680688,-0.3823154706667135,-0.1686337573455946,0.0355006153476022,-0.8593112634283495,-0.7776375926676429,-0.7449430110022184,-0.2867541017075794,False,False,False,False,False,False,False,False,False,False,False
1990-03-26,0.0780748713528609,-0.6386826766402022,-0.8042457344889955,0.4548236118084279,-0.4722893470240014,-0.1991446673999028,-0.3516053635118002,-0.8651000133649421,-0.4081321295252065,-0.541773786450734,-0.12879406637601676,False,False,False,False,False,False,False,False,False,False,False
1990-03-27,0.97109295665318,1.028570050227628,-0.0778224844258597,0.6021702476912175,-0.4188206165761817,0.4068257684167966,0.1530060058377474,-0.8589337508688372,0.3234624914539709,0.0729888765986363,0.12530498519300082,False,False,False,False,False,False,False,False,False,False,False
1990-03-28,0.0998226514403901,-0.8941446484269323,0.2122204020167152,0.5245772204122171,-0.4255344488926297,0.3715927342586438,-0.121081227562241,-0.8643764796293152,0.1731123668977136,-0.724746489954491,0.07809450067877322,False,False,False,False,False,False,False,False,False,False,False
1990-03-29,-0.3393493040447956,-1.0077126688523708,0.5707131267507968,0.3877481051275946,-0.4120046138193194,0.1488053068677091,0.0228250417370811,-0.8679314535716005,-0.2648907188208923,-0.6198743838426464,-0.07369722296703429,False,False,False,False,False,False,False,False,False,False,False
1990-03-30,-0.2475279468100332,0.9779319685651332,0.2717747301094328,0.1438424885471055,-0.438586642780113,-0.2839534225070799,-0.1667875516790978,-0.8671133496754649,0.0950568682407619,-0.3287096332528285,0.052676707622485,False,False,False,False,False,False,False,False,False,False,False
1990-04-02,-0.3490042089989073,2.151428264435508,0.0651441263390553,0.182515189747545,-0.4496491396953227,-0.546937517797,0.0230563111649291,-0.8661695682766839,-0.3697654499392111,-0.1926573153312643,-0.11373640354693748,False,False,False,False,False,False,False,False,False,False,False
1990-04-03,1.2414731917545485,-1.6318037361255504,0.195960253367697,0.2274367016325027,-0.4186254993102531,0.0869441420332031,0.4109698022035055,-0.8587448985787657,0.6322180355468724,0.2517047002700431,0.21578297933184842,False,False,False,False,False,False,False,False,False,False,False
1990-04-04,-0.6817552623889261,1.101063690678005,-0.1821849746662405,0.1255410942475346,-0.386769949287809,0.0217972763907008,-0.0059143407374235,-0.8534595307249614,0.0367776099771591,-0.1655809385699582,0.033268426017745156,False,False,False,False,False,False,False,False,False,False,False
1990-04-05,-0.1211098973985515,-0.5575479868619484,-0.0765957701454772,-0.1179965803449162,-0.4392964532684492,0.3649604948271414,-0.4538620173979303,-0.8585561422990093,-0.3374801728306049,-0.6454079239735436,-0.10123883282125234,False,False,False,False,False,False,False,False,False,False,False
1990-04-06,-0.1959764731000697,0.3762809084964217,-0.0516539909106601,-0.0060785314506548,-0.4677737416707066,0.1623549738129937,-0.7309428332719228,-0.8643763836189998,-0.1938052253495652,-0.4608824761023912,-0.04744197129766903,False,False,False,False,False,False,False,False,False,False,False
1990-04-09,0.3035651501736153,0.3602965884921121,0.2640739547822163,0.0297680006479335,-0.4625029274629876,0.2430264945444696,-0.3418315223046494,-0.8696303560997216,-0.5316721382050527,-0.733182180839543,-0.17887996099882741,False,False,False,False,False,False,False,False,False,False,False
1990-04-10,0.1511691857467855,-0.4076670174642898,-0.2634400008746206,0.2531872792799098,-0.5080297710064594,-0.050309864915551,-0.0162887287607048,-0.8727449307260146,0.4661263619554872,-0.7855658714806737,0.16813070763578253,False,False,False,False,False,False,False,False,False,False,False
1990-04-11,-0.0669628972320545,-2.963081421360445,0.0340105731529087,0.1853667522650179,-0.5090317486010297,-0.1099791505175931,0.6496231573613197,-0.8866190933499872,0.0464781709123505,-0.8013012579312276,0.036525171356675656,False,False,False,False,False,False,False,False,False,False,False
1990-04-12,0.5900678907119522,1.6230352441442577,0.3780946140390068,0.2637774831410455,-0.4888163462054192,0.2225296338394029,0.7369466677182143,-0.8835044227133793,-0.0321866365495939,-0.4434125662514253,0.009804345792133518,False,False,False,False,False,False,False,False,False,False,False
1990-04-16,0.073326016625307,0.6888200230003351,0.5083893032637448,0.0365450758450949,-0.563526651817264,0.3373185165283355,0.7351340865568735,-0.8813651208692656,-0.0536625221821598,-0.3430424997710504,0.002383624218989411,False,False,False,False,False,False,False,False,False,False,False
1990-04-17,-0.0437617803675089,-0.2644610852654285,0.3403446092826868,-0.0733517953424292,-0.5769884570109154,0.4465222083160342,0.2544162069049195,-0.8855808378010126,-0.359028879025018,-0.3650519835166135,-0.10956293878633971,False,False,False,False,False,False,False,False,False,False,False
1990-04-18,-1.0419744890932543,1.5651927233428498,-0.2369255246558314,-0.2041627335969007,-0.5089586585089468,-0.3704052348008585,-0.5100628637349566,-0.8753875186426011,0.3696262126471578,0.3168136071802415,0.13936441282575274,False,False,False,False,False,False,False,False,False,False,False
1990-04-19,-0.7081222133622261,-0.1367961529982087,-0.5471330311809895,-0.2574601607235464,-0.4893657078116767,-0.3798382890468875,-0.6998678016876662,-0.8727763260990968,0.0528653606215161,-0.3457089851141195,0.03866375039240566,False,False,False,False,False,False,False,False,False,False,False
1990-04-20,-0.8023668514674689,0.5585906426372356,-1.220824730737897,-0.1863994407094635,-0.5317738658692053,-0.6235651351931898,-0.9432833057874824,-0.8667674245096655,0.3406679310300856,0.3089153155568072,0.13056813564272218,False,False,False,False,False,False,False,False,False,False,False
1990-04-23,-1.1002005555018486,0.513821270314822,-1.788603662778982,-0.5623698176752415,-0.4597788030371894,-0.947060818425548,-1.2114242001027469,-0.8623000645416815,-0.6895965434781788,0.3029978434484242,-0.24679121607708154,False,False,False,False,False,False,False,False,False,False,False
1990-04-24,-0.2114914419659092,-1.578397080385583,-1.8697551001608648,-0.6364027223156706,-0.462130290974773,-1.1313277356867395,-2.143081312663876,-0.8679629449549983,-0.03496330365402,-0.2790317758528735,0.008847997404750174,False,False,False,False,False,False,False,False,False,False,False
1990-04-25,0.4137523140267582,-0.5802766892187645,-1.1654412573810815,-0.7788970137782774,-0.5400386152243735,-1.03738585762639,-1.6104984400818307,-0.8721786618867456,-0.1417781014654063,-0.5740898774875004,-0.028653562494429963,False,False,False,False,False,False,False,False,False,False,False
1990-04-26,0.2062872842111162,-0.4362315308838486,-0.7230290783033314,-0.7516773903519272,-0.5344365289089633,-0.9396277290167968,-1.404105172360489,-0.8694415998199654,0.1086380352307365,-0.3431307076636496,0.05714592708076793,False,False,False,False,False,False,False,False,False,False,False
1990-04-27,-1.0380158258713643,1.3446961502660784,-0.8370414289406918,-0.9303042181518368,-0.4725804375953926,-1.5220918156363954,-1.660795082231212,-0.8629292201374306,-0.2783014618067414,0.2563429778508087,-0.07872868130201738,False,False,False,False,False,False,False,False,False,False,False
1990-04-30,0.420727693711461,-1.8843579042301533,-0.1011816388345658,-0.7594524863217802,-0.4453545273622709,-1.397805208950867,-1.5838852027762087,-0.857895495319863,-0.2340435339997365,-0.1846714238093917,-0.062219132332412386,False,False,False,False,False,False,False,False,False,False,False
1990-05-01,0.3551097308775716,-0.8445665989801988,0.172952936769607,-0.5794329268314907,-0.4303979678800331,-1.255104727329746,-1.4561387713425815,-0.8571404702008381,0.5550691203854091,-0.6897290517812681,0.19393075701482232,False,False,False,False,False,False,False,False,False,False,False
1990-05-02,0.5582062607714093,0.6931806705641491,0.2428430522214716,-0.754122568612258,-0.5475509934357291,-0.6826232207569917,-1.1150681374110496,-0.8552842067660433,-0.2035583597731038,-0.5961594796739856,-0.05100372453947699,False,False,False,False,False,False,False,False,False,False,False
1990-05-03,0.2568534700231291,-1.196163313913703,0.2673081266898705,-0.5141501423140384,-0.5623334198629019,-0.3373930128087686,-1.2959770897024474,-0.8563224623150176,0.0197073016731285,-0.526997444408864,0.027511572317365562,False,False,False,False,False,False,False,False,False,False,False
1990-05-04,0.7054731909940154,-0.4440448310880945,1.1108478943722042,-0.302819113303795,-0.508939669404657,0.2020526337234013,-0.9658203686570396,-0.8560393278953833,-0.1595311527620584,-0.2949439302282119,-0.03502507514653175,False,False,False,False,False,False,False,False,False,False,False
1990-05-07,0.5244115342622947,0.3113916636867235,1.161012502192854,-0.1186387919055132,-0.4841887720643492,0.7832747093065178,-0.7127582308139807,-0.8565741053512543,-0.2199548538427289,-0.4075078165148508,-0.0570203100832849,False,False,False,False,False,False,False,False,False,False,False
1990-05-08,0.3518654640318337,0.6833805355647993,1.1594428518682005,-0.106289936512131,-0.481395932265346,0.984821572253738,-0.1837332404836969,-0.8671449370691783,0.1879884469061253,-0.763106300110712,0.08286626014462684,False,False,False,False,False,False,False,False,False,False,False
1990-05-09,0.189203404986395,0.1187527363358124,0.9809108506728969,-0.0965657952825557,-0.4802045198582736,0.9044868364699412,0.2088887270027656,-0.8701337381825104,0.098821620173132,-0.6625831731553857,0.05391759487989489,False,False,False,False,False,False,False,False,False,False,False
1990-05-10,0.2167409168110475,-0.0394847726294555,0.961503482177683,-0.0240317454117156,-0.4761729250598678,0.9082267335662364,0.7202905031756789,-0.8792572143982343,0.0573882354475024,-0.654978738218838,0.040175352439153045,False,False,False,False,False,False,False,False,False,False,False
1990-05-11,2.033725633710195,0.9342619794601044,1.6041423208018155,0.3450656637304479,-0.2049130400976913,2.007174573509924,1.8499489279957664,-0.8683718528875937,1.3114428610085342,1.2783482005691371,0.38998984334497067,False,False,False,False,False,False,False,False,False,False,False
1990-05-14,0.6540442203203628,0.2428250985484669,1.6668615721556677,0.4935368546793382,-0.1834492630738171,2.0906460167657457,2.046458152444172,-0.8583044992627734,-0.1665935430010811,0.6325771209000889,-0.03757107456257813,False,False,False,False,False,False,False,False,False,False,False
1990-05-15,-0.1447733537633161,-0.4822029248320346,1.426576380260308,0.4677114052509059,-0.1809641151289277,1.9118075815266928,1.9235005583301932,-0.8587135032056835,-0.8221026423780461,-0.6633864218043218,-0.3075610064608689,False,False,False,False,False,False,False,False,False,False,False
1990-05-16,-0.097840618383652,-1.407691611713085,1.2876979322483424,0.7090964338370758,-0.267915539321183,1.677099905039016,1.8488409273157755,-0.8598461368945362,-0.1632761636445325,-0.51466678313295,-0.03637434831491504,False,False,False,False,False,False,False,False,False,False,False
1990-05-17,0.0878725671725453,-0.3697922721477411,1.225348484294199,0.9126070045460966,-0.3207929802693592,1.6166452083717129,2.6416365542649896,-0.8659495126341608,0.0287489901356575,-0.4571985303166088,0.030564952283960167,False,False,False,False,False,False,False,False,False,False,False
1990-05-18,0.013559753759333,-0.0597026195516341,0.2479461372938648,1.1212135094465727,-0.3928479921333189,1.369105893204007,2.6310265153093515,-0.8704482679752272,-0.0998062035292195,-0.7041418434133487,-0.013749490865791358,False,False,False,False,False,False,False,False,False,False,False
1990-05-21,0.798549906386788,-0.4160239760601142,0.3178612854101438,1.6066636651289603,-0.521317592927959,1.4671817813788313,2.642521155980972,-0.8601920620603353,0.0060214341746151,0.2573715417647478,0.022872043125772734,False,False,False,False,False,False,False,False,False,False,False
1990-05-22,0.0767838645768577,0.952995613658392,0.4250557229311947,1.680366500361652,-0.5407420216968665,1.3687684436982308,2.62996831990907,-0.8536482870047178,0.5807414519425717,-0.0128669259129346,0.20125551687247523,False,False,False,False,False,False,False,False,False,False,False
1990-05-23,0.1816931558896205,-0.5540899913636222,0.5603005410682104,1.621036347871185,-0.5397046339266525,1.3660815730318876,2.62783708968531,-0.8544347074968253,-0.4993153235764063,-0.6578507172673176,-0.16551738817455686,False,False,False,False,False,False,False,False,False,False,False
1990-05-24,-0.2435771993263536,0.4382788946216205,0.399937581321253,1.5060202949707853,-0.5144962662748519,1.2013979217310211,2.381362043563265,-0.859468336304078,-0.3474547009123138,-0.8421288203816156,-0.10508330758779039,False,False,False,False,False,False,False,False,False,False,False
